transaction_id,transaction_date,document,name,age,value,installments_number
d292a030-9931-4561-b9ce-105cc1f40027,2023-02-26T04:11:54Z,02487598785,Bruce Wayne,42,114.16,9
91496d8f-ec65-41ed-bb79-bc9cb35f951e,2023-01-26T15:18:49Z,64578152219,Tony Stark,48,751.72,7
84eb86a9-cf2f-4ae3-bee8-9f3f7d982baa,2023-08-10T03:02:23Z,23015392748,Loqi Tummelt,25,923.89,9
49acdedb-b01d-4e20-9dd1-c009f441dac3,2023-11-11T12:46:51Z,98687020345,Bruce Wayne,42,648.71,7
0e8628d7-15e8-466a-9a96-6aaa30e251f1,2023-01-05T04:32:25Z,95191262681,Bruce Wayne,42,497.65,1
a3e0c116-6e7c-4d5a-8e56-e8ccab42bfa1,2023-09-26T18:17:16Z,11028834774,Bruce Wayne,42,654.18,11
9e93efd1-e28b-45f7-bc76-54776491d363,2023-08-17T17:31:02Z,93821840130,Tony Stark,48,751.85,10
fe8445b0-b003-47ec-9855-0555d47a26a2,2023-10-24T03:15:00Z,47657173653,Bruce Wayne,42,696.44,4
a2e0bc81-35a3-4acb-ae6e-e9b3c429b1ed,2023-08-14T18:20:19Z,99801711607,Tony Stark,48,851.41,12
fc151e5e-1bef-49ff-9d71-deb1deddfa2b,2023-11-26T12:23:27Z,47346188569,Diana Prince,32,143.00,6
801ed59e-172e-45c5-baa7-8225d1143a6a,2023-03-10T13:44:04Z,81120512838,Tony Stark,48,621.96,9
9faf49ac-f343-4dca-85d5-122f93d80d5c,2023-03-27T17:56:12Z,04717597054,Dante,35,851.21,6
4b91593a-7470-45d4-9c82-a1e1515789aa,2023-07-21T22:02:47Z,61004630814,Tony Stark,48,23.71,4
d7eb7934-a7a9-45aa-bae3-bd0c957a0258,2023-12-20T16:09:33Z,62419325664,Bruce Wayne,42,14.25,5
b090ac0c-df16-4da5-8643-6252cc0b8baf,2023-07-13T04:30:50Z,69498658831,Cersei Lannister's children,20,772.86,5
c0466bf4-f724-472a-b1de-6f3cfb7e6373,2023-02-06T03:15:11Z,72532151004,Tony Stark,48,234.04,6
0b81b61d-d26d-433e-9141-2e5c995ac1fd,2023-03-27T04:03:00Z,07386992857,Tony Stark,48,463.82,11
80aa5bdd-efb2-4daf-91d3-dc9e0490b4c0,2023-12-09T18:53:39Z,15547146757,Ignis Scientia,27,408.98,9
33253d42-2306-4c5b-9834-ac977ab0d90b,2023-01-15T18:24:16Z,34693037760,Tony Stark,48,492.35,8
eab93e9f-701d-41d4-a910-c9d7f683a828,2023-02-25T21:41:26Z,43161526384,Zell Dincht,24,477.42,4
bca81540-4ea1-4931-8264-172f21545fc5,2023-04-25T19:14:05Z,06361666055,Tony Stark,48,45.36,4
9752ca9f-3aee-4661-aeaa-decfc471142b,2023-11-24T19:01:29Z,84833767012,Poe Dameron,32,171.13,1
80138ced-823c-413c-9795-d89a34eb9ea3,2023-04-20T07:38:56Z,59718196592,Bruce Wayne,42,329.72,6
e7b46e63-c1a1-48ac-89b4-39745cb260c0,2023-03-23T05:01:27Z,71430698888,Finn,27,149.09,1
91496d8f-ec65-41ed-bb79-bc9cb35f951e,2023-01-26T15:18:49Z,64578152219,Tony Stark,48,751.72,7
c0db218f-ad1f-48cc-b11c-2445f27894df,2023-11-09T15:33:49Z,70631561119,Tony Stark,48,89.20,12
d14127ec-2c03-41d3-9c86-8ed0f3e5cc6f,2023-03-16T20:36:33Z,60048281663,Bruce Wayne,42,33.82,4
a25ab47a-3039-44ab-8629-146df74b1f1b,2023-12-11T20:59:41Z,25936864775,Ravus Nox Fleuret,31,646.88,6
a0de341e-e804-4db7-bc44-abae405c7185,2023-05-21T09:36:20Z,97255564133,Tony Stark,48,769.44,2
9e93efd1-e28b-45f7-bc76-54776491d363,2023-08-17T17:31:02Z,93821840130,Tony Stark,48,751.85,10
db627693-8a85-4333-b28e-5a2813882a2c,2023-07-10T23:37:45Z,01719264908,Bruce Wayne,42,491.93,8
d71376a0-a273-4ebc-be2e-18e9696f5e55,2023-10-08T12:26:54Z,16328111404,Bruce Wayne,42,159.69,8
55df392f-2e0d-41f9-bee2-7c21b9be5426,2023-04-02T14:35:59Z,48011595157,Peach,35,863.50,2
478bd911-e965-46fc-af7c-2a4945331f6d,2023-02-28T21:21:24Z,97234215214,Bruce Wayne,42,406.26,12
9faf49ac-f343-4dca-85d5-122f93d80d5c,2023-03-27T17:56:12Z,04717597054,Dante,35,851.21,6
e8bb4a82-ec26-48a9-a67d-4fc7aa246bc9,2023-09-23T18:29:40Z,73239915366,Faramir,36,370.77,10
69a7d898-ef97-4b75-bed1-1e1c887bd83e,2023-08-01T17:18:15Z,58646310146,Tony Stark,48,651.78,7
f400251f-499c-47e6-899c-7e10c7dc9432,2023-09-20T14:42:18Z,20657030573,Aegon III Targaryen,22,476.60,8
34bdfef8-0331-4870-b1c5-c3d1f97f25d7,2023-01-22T21:19:12Z,40492731348,Tony Stark,48,865.08,7
0b81b61d-d26d-433e-9141-2e5c995ac1fd,2023-03-27T04:03:00Z,07386992857,Tony Stark,48,463.82,11
64b70838-5eda-4232-a0ce-eee02d48877e,2023-01-26T00:49:22Z,32987226452,Dante,35,940.84,7
e9a5c038-c75f-4d01-b32b-510bb41ba451,2023-05-01T09:14:26Z,10335433907,Tony Stark,48,156.83,11
965b1a47-cd52-413c-bb8a-7eeab91f8624,2023-12-14T22:49:21Z,32825978371,Khal Drogo,41,782.00,11
96430f40-23df-4789-b68d-44351292bbd1,2023-02-24T19:19:02Z,61590627957,Brick,39,90.11,7
9752ca9f-3aee-4661-aeaa-decfc471142b,2023-11-24T19:01:29Z,84833767012,Poe Dameron,32,171.13,1
ee4bc58a-bd8a-4c9d-8e6d-21409c405239,2023-05-09T01:01:54Z,05944693568,Rey,25,476.56,8
db263e80-6e81-4055-9d93-6ba58f981eab,2023-11-11T03:56:46Z,40449664205,Saul Goodman,50,912.41,12
cf47e556-0930-42c5-b020-03551a4e7fa5,2023-12-19T20:53:42Z,85129167981,Vincent Valentine,45,692.62,11
d43bd32e-7811-40d8-91d6-9e574c272378,2023-10-15T03:55:30Z,53365252937,Kimahri Ronso,38,618.84,10
d14127ec-2c03-41d3-9c86-8ed0f3e5cc6f,2023-03-16T20:36:33Z,60048281663,Bruce Wayne,42,33.82,4
037dac95-508f-4847-9af6-87ff71e59814,2023-10-16T21:10:13Z,51375750381,Victarion Greyjoy,47,631.24,1
6d50bce0-f57e-4568-bf37-357315a407de,2023-09-17T03:03:01Z,00501799195,Eowyn,28,353.03,12
97cae8cf-86b6-470e-b143-af53b7dd0a01,2023-09-06T00:42:40Z,32720019396,Bruce Wayne,42,680.17,12
abaff33d-4204-45c4-8599-880c96637039,2023-08-13T02:42:09Z,39888948672,Bruce Wayne,42,618.15,9
d71376a0-a273-4ebc-be2e-18e9696f5e55,2023-10-08T12:26:54Z,16328111404,Bruce Wayne,42,159.69,8
930247d5-b8c9-408c-9382-7b968d767264,2023-08-24T18:51:02Z,11289057040,Katniss Everdeen,27,515.85,5
1d3e6932-8868-4b7b-b472-656229ded406,2023-06-10T15:01:10Z,44099801845,Bellatrix Lestrange,47,252.96,4
e0f359f8-5fd6-40c4-b095-54c7443ff564,2023-12-18T12:56:22Z,28762967723,Wakka,29,41.91,7
39a1d73c-1a91-48a0-a63d-29992512fb53,2023-06-12T13:53:46Z,76975508406,Tony Stark,48,558.06,1
69a7d898-ef97-4b75-bed1-1e1c887bd83e,2023-08-01T17:18:15Z,58646310146,Tony Stark,48,651.78,7
d74159ea-0807-4a80-96e6-a2336457deec,2023-11-20T01:04:19Z,97344227725,Ron Weasley,28,182.14,3
2d74d1fa-4491-4a01-a06f-58fb3601cfbc,2023-11-28T03:14:47Z,66252174108,Hal Jordan,38,329.16,11
ac4f807c-d774-4f4e-a3e3-46ad22d8b5c7,2023-03-28T14:13:24Z,63505968308,Rhaena Targaryen,42,69.79,9
8018a125-c57d-4c42-884a-dd6ff292f132,2023-03-17T22:13:53Z,80537441430,Bruce Wayne,42,438.64,6
e9a5c038-c75f-4d01-b32b-510bb41ba451,2023-05-01T09:14:26Z,10335433907,Tony Stark,48,156.83,11
d2226ce6-214c-4ca3-971f-c58943b9d478,2023-08-27T10:41:15Z,85180733997,Maegor I Targaryen,50,679.51,7
f5bf632d-8ad8-4c0b-8249-7f3ba09d284b,2023-07-16T08:30:26Z,02755420414,Ellie,19,966.45,7
a176a732-c88d-4eea-b87b-d726f2846eb4,2023-01-04T07:40:26Z,20143422444,Bruce Wayne,42,654.36,10
9737ef54-6bb4-444a-9e7f-e702f7911acf,2023-05-13T19:18:42Z,90129481990,Rickard Stark,48,701.46,12
db263e80-6e81-4055-9d93-6ba58f981eab,2023-11-11T03:56:46Z,40449664205,Saul Goodman,50,912.41,12
c158db37-8b52-4257-a145-15836a519755,2023-03-25T23:48:39Z,23100217832,Adelbert Steiner,40,881.95,9
dbf820a3-f1dd-46
